#{"t_start": 1733529361.793109, "env_id": "BipedalWalker-v3"}
r,l,t
-120.914367,104,5136.94094
-43.848635,1600,5150.339639
-59.745165,1600,5163.932074
-114.881894,223,5165.818486
-69.992338,1600,5179.390641
-165.378779,1587,5195.375674
-46.815076,1600,5208.956377
-48.118436,1600,5222.695377
-24.576701,1600,5236.422833
-52.613349,1600,5249.740972
-53.88594,1600,5263.565704
-126.469021,376,5266.701856
-76.587531,1600,5283.058953
-53.516165,1600,5296.94654
-38.433874,1600,5311.64625
-41.643738,1600,5326.82794
-57.36433,1600,5344.369874
-56.473324,1600,5359.135561
-59.303465,1600,5376.064567
-99.289457,1600,5390.032228
-76.42855,1600,5404.45528
-78.524056,1600,5418.306714
-128.000206,1600,5432.527482
-70.025691,1600,5446.603237
-38.7043,1600,5460.719539
-63.242317,1600,5477.086746
-49.776284,1600,5490.689987
-59.058005,1600,5504.246204
-58.483265,1600,5517.77632
-51.540956,1600,5531.784318
-58.863435,1600,5545.405439
-68.765369,1600,5561.871171
-118.003796,234,5564.460001
-144.806927,509,5569.663732
-41.021444,1600,5584.956646
-21.876355,1600,5602.095562
-54.93386,1600,5617.582915
-40.689936,1600,5631.471517
-68.578869,1600,5645.17192
-38.393177,1600,5660.977258
-50.197612,1600,5674.234632
-158.782642,1050,5683.059392
-52.79766,1600,5696.614559
-38.432856,1600,5710.241198
-76.063722,1600,5723.744867
-25.031491,1600,5739.602484
-125.387099,261,5741.723052
-113.051442,148,5742.734829
-92.510162,1600,5756.204826
-63.261042,1600,5770.162742
-169.549118,1185,5782.61768
-72.804811,1600,5802.330896
-74.466464,1600,5818.5614
-138.290139,249,5821.148191
-84.311586,1600,5842.613587
-65.27489,1600,5858.386256
-116.628419,181,5860.090819
-68.634125,1600,5875.146354
-8.015795,1600,5895.757286
-54.082815,1600,5922.329975
-132.150113,619,5930.821708
-67.54206,1600,5950.414186
-50.387538,1600,5971.615288
-52.407103,1600,5988.289093
-55.635761,1600,6003.613875
-41.622369,1600,6019.202908
-32.815596,1600,6035.309168
-182.248721,1513,6050.668347
-59.180058,1600,6066.26819
-43.611665,1600,6083.601775
-110.500975,151,6085.017723
-123.296203,84,6085.81407
-65.09673,1600,6101.504147
-61.485896,1600,6116.46457
-54.91896,1600,6131.347729
-52.320329,1600,6146.400889
-56.492577,1600,6161.551859
-53.652142,1600,6179.176499
-64.242059,1600,6194.380446
-60.273398,1600,6210.471923
-66.588124,1600,6224.846721
-59.629682,1600,6238.927461
-71.07047,1600,6253.376789
-66.96756,1600,6270.901306
-92.931935,1600,6285.895414
-84.331602,1600,6299.470393
-63.710136,1600,6313.752838
-69.522494,1600,6328.628851
-75.748397,1600,6344.910386
-61.074188,1600,6363.6735
-72.868033,1600,6379.857276
-74.836237,1600,6396.073417
-65.302557,1600,6413.858495
-46.49847,1600,6430.341086
-60.65989,1600,6446.957306
-44.997571,1600,6466.212082
-55.91644,1600,6481.62676
-49.849012,1600,6497.312192
-63.578238,1600,6513.667941
-141.401468,192,6515.58017
-124.796992,303,6518.526129
-114.272728,77,6519.239317
-51.415533,1600,6535.566122
-64.114071,1600,6551.335812
-71.902795,1600,6571.017899
-66.367055,1600,6587.839219
-114.821231,65,6588.473276
-64.530434,1600,6607.134178
-102.983091,1600,6622.758324
-72.280855,1600,6639.061435
-62.085844,1600,6657.780546
-67.887317,1600,6680.934824
-81.336022,1600,6699.827208
-73.142879,1600,6715.249324
-60.024435,1600,6730.248982
-52.700581,1600,6750.132135
-100.028542,83,6750.844866
-104.723273,73,6751.386943
-104.111917,74,6751.942845
-103.147682,83,6752.719601
-104.519042,78,6753.461325
-105.145028,82,6754.296902
-39.748259,1600,6768.249027
-56.695577,1600,6785.904447
-50.790894,1600,6799.104986
-74.777884,1600,6812.864187
-124.899935,120,6813.860458
-82.115713,1600,6828.273602
-98.888468,1600,6844.34775
-48.07056,1600,6859.290722
-115.95461,185,6861.670188
-40.858412,1600,6878.410835
-45.466747,1600,6892.353301
-43.530056,1600,6909.17439
-44.716485,1600,6925.166029
-55.341771,1600,6940.494425
-75.646643,1600,6954.501596
-38.217151,1600,6968.313909
-55.395856,1600,6983.999177
-63.860824,1600,6998.803348
-57.53578,1600,7013.890662
-70.339827,1600,7029.440791
-67.414748,1600,7045.640865
-57.470117,1600,7060.475671
-37.656771,1600,7077.852503
-92.091803,1600,7092.792091
-51.679346,1600,7106.415402
-63.401213,1600,7120.391233
-60.238555,1600,7133.760572
-38.030488,1600,7147.330843
-93.420188,1600,7162.148947
-53.514809,1600,7175.182156
-41.954047,1600,7188.933102
-61.210673,1600,7202.63195
-123.136341,101,7203.526468
-78.302664,1600,7217.505951
-89.18291,1600,7232.383126
-41.96621,1600,7248.002208
-124.818981,102,7248.888006
-41.615495,1600,7263.684246
-68.786898,1600,7277.747153
-68.175634,1600,7292.238246
-47.189638,1600,7306.661296
-84.088107,1600,7320.639901
-80.452055,1600,7334.24287
-77.691198,1600,7350.91912
-53.456993,1600,7364.302746
-74.365517,1600,7378.4096
-66.412414,1600,7393.161783
-47.154011,1600,7407.103607
-50.061147,1600,7421.51679
-55.560639,1600,7437.380345
-90.630745,1600,7451.842112
-49.56638,1600,7465.99698
-31.473055,1600,7480.210921
-88.277825,1600,7494.777684
-84.898928,1600,7508.851724
-38.083963,1600,7524.844423
-68.431438,1600,7539.172367
-58.632529,1600,7553.561124
-56.426977,1600,7568.057568
-73.98259,1600,7582.271639
-48.047081,1600,7596.761878
-80.769245,1600,7612.469544
-54.011041,1600,7625.46005
-49.439267,1600,7638.433096
-45.220854,1600,7651.528107
-50.737922,1600,7664.468187
-105.025541,1600,7677.232716
-32.627211,1600,7690.069158
-100.988006,1600,7704.984388
-64.443452,1600,7718.102507
-54.210126,1600,7730.945639
-67.427975,1600,7743.817836
-56.886061,1600,7756.983521
-81.989335,1600,7769.870906
-41.63282,1600,7784.508671
-52.826455,1600,7797.374342
-44.43876,1600,7810.36607
-121.724809,124,7811.366981
-104.594912,154,7812.602391
-57.482962,1600,7825.593327
-65.145708,1600,7838.694985
-68.054998,1600,7851.373631
-120.88799,153,7852.616839
-69.361008,1600,7868.535371
-73.610483,1600,7884.24807
-115.165927,76,7884.921396
-113.499999,55,7885.390461
-69.120715,1600,7900.095249
-86.803408,1600,7915.986449
-96.795993,1600,7931.754924
-38.538791,1600,7946.451661
-73.190821,1600,7963.232541
-129.664629,187,7965.130919
-60.826596,1600,7979.795204
-45.195395,1600,7994.484791
-63.272078,1600,8009.054305
-54.291584,1600,8023.619744
-48.096385,1600,8038.624478
-37.097021,1600,8054.754218
-39.784551,1600,8071.122888
-62.343642,1600,8086.417832
-113.879314,157,8087.914952
-48.700413,1600,8102.864996
-48.629828,1600,8117.279889
-62.557691,1600,8132.755953
-41.622533,1600,8149.620765
-122.19714,214,8151.624409
-123.024135,118,8152.798171
-137.591678,234,8155.730761
-38.374594,1600,8172.217732
-124.054041,133,8173.444634
-34.311704,1600,8188.998404
-40.522902,1600,8205.268649
-53.159679,1600,8219.633127
-38.812358,1600,8234.254184
-41.914322,1600,8251.300469
-37.607137,1600,8265.766392
-46.796185,1600,8279.904661
-135.846211,152,8281.224856
-40.618116,1600,8295.019922
-38.402581,1600,8309.676077
-43.081199,1600,8324.984626
-44.00643,1600,8346.671552
-35.565583,1600,8361.657081
-41.569591,1600,8378.383249
-74.966114,1600,8394.705433
-68.351673,1600,8411.413109
-66.911433,1600,8427.449625
-38.60162,1600,8445.428274
-54.365793,1600,8465.45057
-42.023495,1600,8480.701039
-37.24161,1600,8496.718735
-36.648998,1600,8513.226119
-55.063904,1600,8530.229704
-57.25996,1600,8546.38054
-62.42777,1600,8566.864146
-40.464319,1600,8581.986971
-74.752757,1600,8598.066958
-42.728676,1600,8614.556113
-43.289349,1600,8630.160941
-53.034146,1600,8647.013775
-62.762594,1600,8665.097644
-39.775951,1600,8680.243868
-39.946928,1600,8695.611027
-52.005548,1600,8710.589402
-50.439803,1600,8725.681527
-49.410926,1600,8741.042689
-53.617463,1600,8758.119566
-45.265743,1600,8774.77443
-52.66121,1600,8789.798589
-43.3515,1600,8804.709596
-37.372922,1600,8820.540605
-39.146095,1600,8835.861119
-38.879998,1600,8850.358838
-41.776425,1600,8866.958813
-51.625159,1600,8881.327048
-91.190199,1600,8896.458135
-58.729119,1600,8912.485528
-75.639635,1600,8928.770146
-59.985357,1600,8945.639468
-78.75552,1600,8966.469779
-51.973508,1600,8983.293089
-29.841848,1600,8999.055257
-59.899623,1600,9014.081912
-128.570384,93,9014.941443
-44.577046,1600,9029.806686
-49.433959,1600,9044.968797
-61.381896,1600,9063.340281
-47.202454,1600,9079.834057
-122.32678,128,9080.992111
-103.321611,1600,9096.047274
-51.811472,1600,9112.088974
-43.334201,1600,9128.090616
-42.601179,1600,9143.794497
-34.335517,1600,9163.110176
-35.282719,1600,9180.254636
-46.990369,1600,9198.433408
-43.576604,1600,9215.961764
-41.642439,1600,9232.364103
-124.320394,172,9233.894652
-42.537431,1600,9248.259793
-46.923514,1600,9265.54999
-50.107653,1600,9279.754313
-75.2936,1600,9293.207106
-39.32445,1600,9307.394335
-47.683885,1600,9323.033606
-67.062324,1600,9337.92066
-42.679536,1600,9359.268629
