#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
-98.882342,120,203.798985
295.062,1148,207.785534
296.230246,1126,207.980869
289.237229,1234,208.19537
-100.498689,100,208.213719
-99.541695,98,208.231851
294.822712,1171,212.100349
294.116209,1210,212.334521
107.719643,965,212.508662
293.603439,1190,212.716801
295.995639,1146,212.944449
302.329386,1118,216.745254
298.525856,1141,216.946355
295.939502,1159,217.149126
295.497539,1194,217.358447
293.002226,1174,217.563347
296.964998,1166,222.137772
298.885845,1159,222.397128
296.195401,1179,222.654477
299.565778,1162,222.924041
295.494771,1189,223.333583
300.685455,1122,229.127812
300.026775,1126,229.428581
301.07433,1116,229.754314
302.512066,1097,230.067871
296.704855,1178,230.359114
295.377975,1170,236.289234
49.418214,652,236.459292
297.000852,1166,236.792504
298.918018,1148,237.097689
295.992218,1166,237.391527
296.444992,1138,242.826621
300.508822,1105,243.154361
298.133902,1131,243.443025
299.635794,1106,243.870085
298.682844,1133,244.164632
301.616497,1087,250.213235
302.748213,1069,250.481782
300.064817,1111,250.766231
-28.36948,331,250.851931
300.114524,1097,251.155435
283.837519,1354,257.458427
-73.408619,172,257.517466
305.915847,1035,257.831174
-72.425069,159,257.884356
304.873016,1025,258.154556
308.023085,1023,263.961627
303.475059,1069,264.258538
307.422322,1019,264.518886
305.136022,1054,264.789711
304.848206,1050,265.060876
299.675761,1124,271.62422
14.244389,436,271.747342
300.842558,1102,272.071477
172.341059,990,272.374853
302.378886,1082,272.688135
303.764858,1049,279.353294
-67.190255,156,279.402065
-17.728285,317,279.499426
-57.03281,185,279.555813
298.901844,1132,279.902496
301.92793,1114,287.914569
302.63251,1085,288.352521
303.005089,1114,288.788817
302.908044,1102,289.280412
300.789889,1110,289.71666
306.492819,1066,300.252452
113.178705,835,300.721153
302.75286,1124,301.363668
305.602787,1086,301.974704
113.719247,781,302.410246
308.15785,1039,316.716588
301.22343,1136,317.680338
305.891096,1087,318.365151
-8.163163,416,318.63608
300.378858,1137,319.26863
304.380904,1107,334.424809
308.98867,1035,335.134693
307.259322,1060,336.162825
306.506448,1064,336.797699
304.338846,1093,337.395277
-121.599472,132,347.576962
-118.163817,124,347.644268
-121.456673,132,347.709788
-119.90994,130,347.768904
-123.065584,134,347.83402
-113.077195,101,358.546774
-111.887625,101,358.590616
-112.226984,102,358.633747
-112.102396,101,358.677985
-111.773601,101,358.720417
-119.51371,153,367.697737
-106.175951,135,367.757213
-100.895046,99,367.800577
-107.748972,141,367.861621
-101.880847,102,367.906397
306.428268,1062,378.289412
308.044014,1043,378.859808
307.437755,1046,379.566483
307.153195,1062,380.466748
305.67124,1075,381.168658
310.887508,1012,390.251539
300.915985,1160,390.762386
306.582336,1063,391.206569
310.020832,1044,391.856001
307.104526,1057,392.36906
307.656742,1018,401.470441
306.672337,1046,401.87238
310.478652,1008,402.250822
307.274693,1035,402.650458
125.195935,810,402.978881
306.09566,1044,411.282148
81.802149,671,411.529773
303.807851,1054,411.98261
308.132435,1027,412.447146
307.560209,1042,412.854315
83.861385,723,421.574177
306.214089,1036,422.070988
-0.226345,380,422.222378
134.138586,864,422.56481
297.377792,1066,423.013553
304.332087,1102,431.215397
76.145542,703,431.472854
304.302843,1066,431.871151
305.178535,1065,432.275873
304.185645,1100,432.707847
301.054661,1128,440.720998
303.074598,1106,441.125368
105.663418,809,441.420338
304.865933,1083,441.836285
71.562677,833,442.138881
304.993906,1032,450.248903
306.415159,993,450.686928
185.096639,1059,451.135402
308.329813,1018,451.55802
305.990012,1035,451.959267
308.059253,1029,459.850333
306.777814,1043,460.238562
301.050167,1143,460.642193
308.040131,1024,461.008762
309.800571,1005,461.385207
64.2297,593,468.887626
308.674306,1031,469.272714
306.88514,1047,469.640699
309.285558,1032,470.041886
310.717457,1015,470.431715
309.035758,1017,478.301683
307.726299,1047,478.683577
306.338637,1048,479.120227
306.135277,1054,479.509024
308.01777,1027,479.878592
308.596254,1023,487.851556
307.113812,1017,488.22617
307.476002,1022,488.601879
308.156801,1004,488.970291
308.897463,994,489.390827
41.557458,509,496.58643
304.867449,1046,496.975686
306.469604,1029,497.353352
304.714355,1052,497.768491
306.742667,995,498.152061
20.104033,428,506.02546
309.586566,991,506.397014
305.59846,983,506.767485
23.336687,497,506.954174
129.760196,786,507.243802
46.326274,539,515.033567
306.785788,1032,515.432409
309.290507,977,515.833357
-24.585688,307,515.948702
309.806375,997,516.325799
304.641865,1079,524.215425
308.322195,1023,524.601935
306.905357,1032,524.976764
305.723218,1053,525.374144
307.591315,1028,525.741551
298.439276,1178,533.730448
298.893596,1148,534.14228
306.250281,1043,534.542367
307.24071,1027,534.917028
49.125526,555,535.12135
304.237821,1064,543.275942
307.616058,1028,543.664455
306.553279,1042,544.101645
305.505904,1060,544.515707
303.730689,1079,544.907064
308.224122,1016,552.800698
305.012719,1046,553.191181
305.401989,1056,553.583175
304.316592,1060,553.977111
302.952772,1071,554.36964
305.602954,1016,562.280236
307.18045,1011,562.648319
303.040382,1071,563.039015
38.165318,534,563.238994
147.09848,848,563.549162
-4.33078,386,571.290716
-68.391394,167,571.356403
305.416368,1035,571.733905
304.329721,1056,572.193045
303.433793,1065,572.630768
304.716283,1048,580.479496
304.984768,1050,580.883701
302.534497,1087,581.306854
76.182154,677,581.554641
62.543136,630,581.798251
306.694509,1050,590.835656
306.010476,1075,591.24178
308.324127,1027,591.627928
305.333096,1085,592.082367
303.921377,1057,592.493867
309.485549,1019,601.33316
85.383248,675,601.631563
308.429192,1027,602.095537
308.753711,1038,602.509768
308.691344,1040,602.928047
-7.917532,481,612.8401
306.415,1025,613.243497
305.205491,1041,613.653306
306.284903,1028,614.077441
304.466908,1038,614.527165
309.871347,986,623.493459
308.754048,1029,623.917751
310.293625,990,624.330674
312.248511,960,624.714113
311.021791,989,625.093771
305.400206,1043,633.952636
305.521105,1057,634.377407
306.10885,1046,634.802238
307.3099,1034,635.209868
304.352727,1070,635.634197
52.281246,540,645.049038
302.460509,1071,645.814975
164.060406,1001,646.305838
-93.64706,134,646.368281
-85.841062,228,646.471891
-34.655214,298,655.242764
49.558526,543,655.458811
302.240205,1058,655.874017
311.097732,949,656.266507
105.229997,673,656.550821
302.639194,1039,666.05905
87.452146,687,666.36076
300.743767,1077,666.841189
143.980457,822,667.185127
19.14175,443,667.368787
300.780089,1079,677.320308
301.447826,1075,677.756868
301.502439,1069,678.199812
300.060325,1074,678.672499
299.665546,1076,679.123457
296.538906,1130,688.355119
299.432041,1084,688.832039
299.00526,1082,689.288012
297.817729,1115,689.75734
295.975323,1135,690.223903
299.645992,1093,699.722985
301.603565,1069,700.158828
79.598411,661,700.427303
301.427502,1074,700.869471
300.533925,1089,701.322503
300.141596,1090,710.439252
301.076583,1064,710.889063
301.37636,1061,711.319971
300.650974,1077,711.796086
300.320847,1073,712.23433
301.28421,1052,721.105128
299.017188,1100,721.557685
-9.143685,387,721.716844
297.405473,1114,722.169634
299.281024,1078,722.596078
298.267899,1122,731.636453
140.514823,887,732.01877
299.161626,1110,732.534206
299.789785,1086,732.972254
298.830479,1103,733.445505
304.746903,1003,742.137667
79.365743,690,742.417312
76.445943,658,742.678653
300.654369,1071,743.10622
170.830864,982,743.519954
295.106386,1146,752.367481
300.956868,1025,752.784082
294.20433,1155,753.249348
295.572792,1141,753.845228
296.901722,1123,754.326877
302.103742,1067,762.182894
301.402896,1089,762.620502
301.304826,1088,763.04139
302.535577,1064,763.483039
302.548049,1046,763.898754
304.68987,1011,772.661802
303.800588,1033,773.078407
301.562315,1052,773.502398
138.773333,871,773.849559
304.077546,1045,774.263837
303.741825,1016,782.956259
303.188259,1030,783.353087
304.608253,1008,783.839053
301.840783,1040,784.269515
303.290798,1007,784.658546
300.971885,1043,793.15622
302.074005,1029,793.588862
302.853322,1027,793.990033
301.567676,1048,794.393687
302.455044,1006,794.779134
299.364194,1044,803.151736
303.516394,998,803.556048
303.029857,978,803.93652
302.582704,1003,804.325333
301.668819,1023,804.721491
299.584535,1032,813.049792
300.868123,1057,813.465445
303.148787,1001,813.968996
302.774489,1022,814.364769
-36.281466,530,814.562961
299.280526,1031,822.642493
289.96843,1163,823.05219
299.539064,1030,823.422826
35.588002,600,823.638332
304.955126,960,823.983342
299.718594,996,831.998298
300.126061,996,832.361044
296.314939,1058,832.743642
295.323582,1079,833.153373
299.56607,1029,833.558235
300.88884,1014,840.842797
301.828672,1019,841.217155
297.616746,1070,841.64159
299.400478,1049,842.05148
301.080023,1015,842.452755
299.551267,1046,851.034016
298.950335,1029,851.440368
302.625924,997,851.836184
298.880559,1058,852.257684
297.912469,1073,852.717199
305.207883,992,861.318277
305.943133,975,861.681178
301.737595,1053,862.076155
302.864037,1007,862.450331
301.57245,1025,862.850539
303.081079,991,871.045693
298.385926,1060,871.443146
303.585271,990,871.883301
134.258498,877,872.210868
304.571573,987,872.575857
299.302672,1045,880.95933
4.533367,418,881.149197
301.211911,1009,881.536426
300.79032,1022,881.932355
297.553595,1057,882.344821
297.470918,1064,890.53498
302.028138,1006,890.912119
296.902808,1028,891.296132
299.755545,1040,891.681797
298.708867,1038,892.06783
298.142274,1032,900.250987
300.375084,1024,900.626514
297.997891,1040,901.010244
299.81271,1011,901.375182
292.002433,1073,901.753556
299.104396,1017,909.874655
294.831917,1054,910.278388
299.942721,998,910.641572
297.212267,1037,911.019291
299.374821,1007,911.386002
294.0969,1075,919.346435
302.39451,983,919.713865
302.060636,976,920.066354
301.291029,993,920.439373
299.189041,1023,920.807058
300.298844,980,928.197395
294.392651,1061,928.577643
300.433429,969,928.922398
300.309867,999,929.282964
298.550191,989,929.646332
298.349049,1027,937.560883
298.728919,1007,937.95824
300.720814,981,938.328595
303.71783,961,938.736579
299.144322,1008,939.098638
300.149163,1002,946.880331
297.381568,1029,947.248429
302.225786,961,947.59345
301.572624,977,947.954004
298.206467,1024,948.353165
298.559032,1010,956.150855
300.903544,1000,956.51263
296.372943,1054,956.894272
298.153134,1021,957.264457
296.872964,1045,957.644946
299.190679,995,965.816142
296.665923,1023,966.225068
300.911233,964,966.579385
138.204687,815,966.87608
295.360916,1042,967.257714
292.302604,1065,975.129775
294.439879,1051,975.514184
289.092573,1114,975.940955
287.283815,1125,976.366724
294.728856,1038,976.748823
298.430625,987,984.818357
176.283575,985,985.189962
294.96063,1028,985.5868
295.769865,1008,985.963579
293.668586,1039,986.346864
293.46949,1022,994.55031
294.573168,1019,994.938068
291.991398,1057,995.339126
295.178444,1014,995.736282
135.428287,869,996.061574
296.807634,991,1003.383029
295.132424,1027,1003.780953
293.823558,1045,1004.186282
295.932437,998,1004.572185
295.626306,1012,1004.952274
298.041413,979,1013.103524
117.341968,792,1013.403068
91.562975,713,1013.690159
296.32661,1007,1014.089701
299.162221,963,1014.475838
-4.349119,414,1022.367093
295.644472,1009,1022.768664
294.977739,1039,1023.209103
296.687253,985,1023.599067
296.029298,998,1024.092782
296.757798,984,1032.329374
159.449493,845,1032.647692
300.847401,965,1033.05041
295.957092,999,1033.425093
295.49947,997,1033.809112
159.537882,881,1041.97756
298.904615,970,1042.31933
174.715758,919,1042.646128
298.623332,951,1042.968988
297.818131,975,1043.294286
295.785304,1018,1051.124778
298.470286,993,1051.501991
16.808425,472,1051.679653
296.857247,1000,1052.053155
294.504946,1040,1052.433905
295.488226,1046,1060.695972
293.576524,1061,1061.080809
293.39441,1063,1061.48811
292.401925,1069,1061.90238
293.641323,1060,1062.287289
297.568676,1010,1070.39168
295.240058,1037,1070.791142
295.662256,1033,1071.265372
297.858556,987,1071.624653
297.182604,1014,1072.023148
298.149812,1004,1080.045129
296.986864,1032,1080.424932
298.72691,1000,1080.791261
298.262635,1008,1081.162958
299.425348,1010,1081.536299
295.901194,1065,1089.225671
295.84328,1055,1089.616976
296.847751,1026,1090.000559
298.769638,1029,1090.402862
297.382007,1040,1090.808963
300.29033,1010,1099.858164
141.942469,881,1100.231131
295.843704,1065,1100.651887
298.47079,1040,1101.06195
295.786295,1057,1101.492062
299.566837,1012,1109.963785
296.204391,1028,1110.351492
299.469797,998,1110.727296
301.808196,988,1111.104466
299.167894,1008,1111.485632
300.12154,992,1119.777263
298.011417,1003,1120.173345
300.448288,980,1120.545692
299.551036,996,1120.922771
299.002814,1014,1121.308521
125.959435,799,1129.55256
301.017553,991,1129.948924
300.314974,1001,1130.351824
300.479905,995,1130.730789
302.245385,991,1131.121094
95.03895,676,1139.296614
184.0764,943,1139.672878
300.675413,978,1140.05575
303.288522,959,1140.418233
302.678269,958,1140.779808
300.331728,989,1149.247426
151.607325,849,1149.571497
300.361504,966,1149.974502
300.32436,984,1150.347961
300.783605,979,1150.720219
302.353692,947,1159.089537
301.795881,949,1159.439307
3.167942,418,1159.59482
299.491053,980,1159.961585
303.508835,927,1160.302651
300.423699,980,1168.58116
299.723191,998,1168.972553
302.217024,964,1169.330495
300.664631,977,1169.696217
301.909099,960,1170.068939
298.690914,1020,1177.685459
109.629522,749,1177.97437
302.725938,981,1178.356149
299.046645,1015,1178.765796
302.902243,974,1179.138815
300.714109,996,1187.051097
300.423975,1006,1187.415926
300.958739,994,1187.815535
114.611453,737,1188.086632
301.444755,980,1188.442762
300.816085,989,1196.428523
300.341007,996,1196.807932
300.223922,1003,1197.184129
301.304335,983,1197.564951
302.982658,978,1197.929363
304.678068,939,1206.294567
302.467156,959,1206.65363
303.210665,957,1207.006414
302.548196,949,1207.3739
303.451981,946,1207.756796
304.553138,915,1216.070213
301.732679,947,1216.440841
146.170673,809,1216.749662
67.996627,564,1216.96439
304.608293,932,1217.313263
126.600043,736,1225.566063
302.612764,944,1225.93818
302.328307,945,1226.291497
306.525667,907,1226.647621
154.500923,795,1226.944995
304.058372,945,1235.330039
303.456375,948,1235.730199
-4.573212,340,1235.860719
304.161395,938,1236.248542
302.267051,961,1236.62997
301.252884,947,1244.806047
302.170155,928,1245.170678
111.915378,690,1245.439723
302.823725,935,1245.794444
298.928884,963,1246.16594
302.542721,955,1253.986285
-50.877861,271,1254.093144
303.5352,935,1254.468075
300.713136,979,1254.834858
301.159483,968,1255.198506
304.577332,937,1263.177765
110.590954,685,1263.443228
305.982815,930,1263.89717
119.193947,723,1264.205195
41.330725,510,1264.403543
303.334303,959,1272.569194
303.221191,946,1272.910526
304.125147,933,1273.24545
-17.929901,301,1273.352705
303.936343,943,1273.692281
179.367932,897,1281.657945
302.141336,946,1282.002801
304.929451,931,1282.342831
302.719491,952,1282.693085
303.423558,939,1283.036013
303.727001,955,1291.088509
302.572818,953,1291.430761
303.208567,939,1291.777043
302.144204,944,1292.136464
75.988197,586,1292.3549
142.866739,777,1300.517292
307.757787,922,1300.909025
79.681362,582,1301.160657
305.707947,928,1301.529679
308.409646,898,1301.895687
73.559342,594,1310.036129
305.212027,907,1310.371437
187.756951,889,1310.695242
305.181339,936,1311.040955
305.752733,944,1311.419297
306.470137,928,1319.632196
303.586626,955,1319.985884
304.178507,934,1320.342111
307.049654,920,1320.68173
305.389743,932,1321.026471
308.486757,899,1329.171398
305.124398,921,1329.513509
304.767434,916,1329.852495
304.992063,904,1330.200685
304.808189,916,1330.561457
306.964818,905,1337.997199
305.74914,918,1338.33274
304.024164,936,1338.673862
-40.469426,249,1338.767947
306.721882,901,1339.102799
305.666534,918,1347.222044
304.904204,945,1347.572423
305.523593,935,1347.921082
305.986753,937,1348.293587
9.301074,424,1348.470509
-115.031727,73,1356.447578
-114.901342,72,1356.476274
-114.58309,73,1356.507265
-113.446643,70,1356.539607
-113.494806,70,1356.578373
302.628937,938,1364.74274
15.482779,441,1364.908879
298.579343,997,1365.282422
300.569124,969,1365.66545
299.022688,977,1366.032081
303.149519,947,1374.228872
301.860527,943,1374.591665
305.236927,920,1374.948081
301.578363,955,1375.331117
301.977131,949,1375.709085
307.94636,911,1383.974346
303.930279,951,1384.359039
-26.935129,308,1384.476939
135.944882,757,1384.758649
305.240689,927,1385.101042
304.459445,943,1393.213886
307.028479,931,1393.565115
304.652936,957,1393.928523
306.29201,930,1394.277392
306.394667,934,1394.622008
305.117129,907,1402.541277
301.894504,967,1402.933361
304.178397,917,1403.262597
304.445746,914,1403.600168
304.838721,928,1403.992081
301.482146,938,1412.036189
300.746438,947,1412.44923
298.558411,951,1412.906452
299.611041,962,1413.373721
300.157859,941,1414.047158
300.896637,954,1423.0719
302.041788,933,1423.421481
-72.987962,203,1423.515064
300.60425,949,1423.880487
300.25519,960,1424.241832
300.037247,941,1432.466776
78.874578,638,1432.726389
298.716175,965,1433.127535
298.873922,973,1433.503117
299.634357,963,1433.89132
299.010236,977,1442.368855
298.960368,948,1442.727651
298.180844,972,1443.12994
298.741973,973,1443.522623
298.513663,965,1444.015169
298.315045,953,1452.462785
53.03949,537,1452.690349
296.11399,972,1453.088271
298.466276,956,1453.47063
297.109524,967,1453.839869
299.715437,934,1462.152738
301.267942,920,1462.499614
299.380743,933,1462.848844
-55.916867,204,1462.928797
298.089251,957,1463.28909
295.678632,979,1471.427988
293.936102,966,1471.771517
298.246162,922,1472.100178
297.396171,956,1472.438657
295.119198,967,1472.783744
299.366016,915,1480.921156
299.611034,908,1481.27524
-3.835608,337,1481.401019
296.918821,951,1481.763777
299.424,923,1482.120997
39.579256,465,1489.982618
300.217248,939,1490.330644
299.859913,925,1490.672612
74.195212,639,1490.907231
300.581182,912,1491.241324
4.162043,371,1498.523548
179.326565,933,1498.857094
-89.190011,152,1498.914403
65.350949,546,1499.120126
-69.507118,171,1499.185574
294.962845,981,1507.640528
84.972415,698,1507.899763
298.963742,934,1508.266877
13.879796,418,1508.432629
301.047256,923,1508.780257
298.197769,955,1516.943986
301.054411,934,1517.295946
300.425653,926,1517.639178
87.417101,669,1517.884035
294.676108,1004,1518.257456
301.712766,919,1526.343576
299.960642,945,1526.697218
299.967394,960,1527.054926
300.835721,937,1527.424682
300.143755,946,1527.802453
296.193299,1001,1536.111016
298.752952,985,1536.494447
300.192291,970,1536.875674
298.502494,984,1537.256899
299.648542,958,1537.612056
294.236237,1015,1545.627736
130.686936,846,1545.940943
295.542283,1019,1546.315236
298.984213,966,1546.667688
296.955641,986,1547.029015
301.184401,948,1555.178174
298.491241,997,1555.571028
300.547807,954,1555.923932
300.062406,962,1556.302275
300.380402,966,1556.677977
300.753376,944,1565.074563
300.886217,949,1565.452575
296.239664,982,1565.830541
298.080575,969,1566.242769
298.65601,968,1566.608933
300.759938,946,1574.184726
298.747684,975,1574.625783
33.755468,535,1574.838023
296.554261,978,1575.223828
297.969333,983,1575.611295
300.723358,973,1584.066845
158.481819,862,1584.394827
12.238533,446,1584.563484
300.067205,976,1584.95308
-2.713492,398,1585.10345
298.48961,989,1593.250409
298.763288,966,1593.610658
301.341384,943,1594.108389
299.51499,976,1594.496707
298.448038,1020,1594.881138
298.10082,973,1603.116114
300.830256,962,1603.499854
298.030828,970,1603.891574
133.036315,881,1604.2232
298.89316,966,1604.591923
298.426797,984,1612.74044
294.893116,1035,1613.15982
299.438511,964,1613.523768
293.08032,1031,1613.900074
297.062011,1005,1614.268396
-10.316028,395,1622.049283
299.497651,974,1622.478333
296.689447,999,1622.877484
69.315342,660,1623.157316
297.541277,986,1623.577045
298.732997,956,1631.915768
297.283168,984,1632.323212
299.796389,945,1632.715857
298.229279,973,1633.088462
298.457775,957,1633.461716
297.709195,968,1641.732166
299.904719,944,1642.111569
298.514834,955,1642.494695
299.031994,959,1642.85798
298.454942,969,1643.22293
299.481624,954,1651.613973
300.414233,931,1651.984635
299.110341,954,1652.346505
301.478317,921,1652.693584
300.902706,944,1653.096887
297.082453,959,1660.93864
295.357228,965,1661.329732
294.703495,985,1661.699481
297.963817,955,1662.07911
296.920488,969,1662.444523
-25.784605,298,1670.30806
175.846948,938,1670.672166
299.428379,931,1671.024669
298.412098,938,1671.391707
300.858059,921,1671.734787
297.380904,965,1679.911497
297.20152,973,1680.298749
299.373645,956,1680.662618
298.477237,970,1681.026603
298.68666,948,1681.427924
298.557136,943,1689.53486
182.120929,932,1689.885747
188.556431,960,1690.253092
296.34071,966,1690.613348
297.188631,953,1690.966869
301.394404,923,1699.261818
301.228837,953,1699.644593
299.739145,948,1700.003411
300.898678,925,1700.381008
300.17657,942,1700.734703
-95.423874,108,1708.498807
-93.60984,105,1708.540546
-95.130041,108,1708.582816
-93.922705,106,1708.625935
299.211716,968,1708.991298
296.464077,995,1717.181896
298.834467,946,1717.534884
297.204297,983,1717.903581
300.244223,933,1718.248837
300.561745,943,1718.619849
299.363985,961,1726.606028
299.617121,932,1726.970241
298.943412,955,1727.322882
300.882501,936,1727.685174
297.098306,980,1728.045441
-90.236639,167,1735.186507
298.111439,963,1735.551293
301.704658,917,1735.891282
299.105635,938,1736.237893
299.933627,948,1736.598252
301.391625,930,1744.877013
110.901043,677,1745.157176
300.383343,959,1745.533089
301.972029,935,1745.889908
302.626757,925,1746.24783
192.978783,913,1754.647194
302.210209,932,1755.009878
302.772382,897,1755.351656
85.479687,625,1755.618727
303.148609,929,1755.994025
302.431354,927,1764.110327
302.454318,926,1764.460132
299.329869,976,1764.830508
300.914359,922,1765.1815
21.249847,420,1765.359257
301.111491,949,1773.653563
301.522367,941,1774.166964
301.021643,941,1774.564938
298.965323,961,1774.968582
55.912828,535,1775.184166
301.927279,955,1783.547212
301.176084,965,1783.942364
300.011272,950,1784.300988
299.611885,945,1784.686666
301.649359,943,1785.081368
303.2358,926,1793.363735
-52.199072,215,1793.447562
300.331067,954,1793.827578
300.513303,934,1794.183095
301.627724,951,1794.561785
300.2639,959,1802.706525
302.945942,913,1803.095127
-13.649837,344,1803.225591
303.054462,928,1803.580189
300.608394,949,1804.013344
299.983286,974,1812.267865
298.867189,974,1812.651347
80.888899,615,1812.903716
300.001469,961,1813.269035
301.515957,946,1813.643789
302.208888,941,1821.236904
299.852092,953,1821.601685
301.177362,954,1821.965657
301.58518,944,1822.33682
301.65778,943,1822.70657
51.536076,538,1830.695055
