#{"t_start": 1733529223.051278, "env_id": "BipedalWalker-v3"}
r,l,t
298.649233,1085,5715.723868
298.212466,1076,5716.099327
301.391407,1099,5716.46978
297.54729,1097,5716.888849
302.236268,1092,5801.058462
302.056147,1079,5801.367577
304.596867,1073,5801.67317
302.369658,1142,5802.006966
302.151567,1092,5802.337519
303.954966,1051,5880.309887
303.162283,1068,5880.630277
304.0609,1049,5880.931358
305.500196,1055,5881.233961
304.118652,1062,5881.540173
302.709576,1081,5975.387065
300.347755,1119,5975.795511
300.624353,1076,5976.151495
301.823882,1090,5976.503188
301.598854,1063,5976.844725
-136.611511,220,6083.550659
-132.199571,143,6083.605417
-135.214786,143,6083.661123
-134.392385,150,6083.717632
-142.472127,166,6083.789536
299.135384,1047,6176.112554
297.308909,1070,6176.461699
300.570255,1043,6176.786471
300.595078,1076,6177.12317
300.008244,1063,6177.524653
302.687022,1092,6263.733447
303.516251,1077,6264.1358
301.711549,1133,6264.496636
300.429591,1051,6264.81581
304.492612,1089,6265.14698
301.023047,1079,6349.940439
299.33727,1070,6350.344455
301.706591,1053,6350.675434
299.816647,1107,6351.102943
299.901833,1071,6351.453262
304.107435,1028,6432.217676
304.8403,1022,6432.515583
302.13043,1068,6432.833738
302.549516,1079,6433.154628
304.764322,1072,6433.466737
299.027237,1071,6519.048962
302.562372,1081,6519.401422
302.134861,1043,6519.736403
298.869232,1046,6520.076769
298.685732,1090,6520.440049
301.646612,1052,6610.344721
300.679323,1088,6610.682639
300.362893,1065,6611.017572
300.981978,1086,6611.383264
301.606334,1080,6611.712905
301.839313,1112,6696.933417
305.013675,1053,6697.285383
304.97622,1065,6697.620925
303.641047,1079,6698.005856
302.330087,1073,6698.363666
304.848515,1085,6791.36787
301.745948,1061,6791.842537
304.27224,1075,6792.222913
303.093581,1079,6792.635609
300.796286,1105,6793.032137
304.176758,1107,6889.392839
300.752694,1094,6889.728388
300.05461,1098,6890.061963
299.880579,1104,6890.395099
302.281886,1082,6890.720356
300.577729,1112,6974.413911
303.542142,1077,6974.844232
302.528903,1081,6975.232659
304.050838,1090,6975.667383
301.686621,1099,6976.076667
308.201698,1078,7066.975338
303.749881,1104,7067.390007
305.08332,1082,7067.754149
305.839924,1085,7068.107058
306.071096,1081,7068.462566
302.194625,1085,7153.189314
305.143898,1095,7153.796336
302.989955,1083,7154.186754
304.979308,1088,7154.539199
303.855914,1098,7154.898361
301.113927,1056,7244.040885
300.474011,1029,7244.353801
301.69464,1072,7244.677885
299.718139,1063,7244.999441
301.239119,1070,7245.327147
294.295272,1219,7326.108674
304.363183,1070,7326.439771
306.416084,1046,7327.048448
306.176674,1055,7327.389536
302.846445,1082,7327.724686
301.127084,1052,7412.909721
302.661219,1070,7413.244822
300.702449,1088,7413.595716
305.009591,1040,7413.93459
300.433357,1072,7414.282601
305.23724,1066,7498.194569
306.367372,1041,7498.514145
304.913645,1087,7498.853188
304.800346,1069,7499.190303
304.526712,1063,7499.52609
307.688663,1118,7583.127708
305.199256,1115,7583.508363
306.142526,1114,7583.861027
307.940361,1081,7584.193481
307.824707,1114,7584.536436
305.843212,1073,7667.84081
306.003833,1058,7668.187281
306.925074,1045,7668.634722
306.666046,1066,7669.096285
307.210484,1026,7669.450024
305.576883,1055,7753.358228
303.866933,1080,7753.678358
303.985472,1050,7753.997648
303.002382,1065,7754.31536
304.053303,1077,7754.631165
302.084388,1096,7831.574635
303.298567,1053,7831.874525
301.512459,1078,7832.16516
302.346831,1053,7832.450442
302.073356,1061,7832.747729
305.082418,1048,7909.688297
304.176362,1021,7909.988531
306.451302,1048,7910.294903
305.187526,1047,7910.601636
307.317017,1044,7910.904145
304.369558,1076,7987.536249
306.963924,1066,7987.848092
303.432817,1074,7988.160007
71.507271,671,7988.355336
307.546826,1048,7988.658273
306.046194,1071,8077.668959
307.513804,1061,8078.043948
305.106311,1059,8078.401911
309.413438,1034,8078.737815
48.585261,590,8078.928708
303.212635,1002,8165.24947
303.4378,1035,8165.591406
303.489072,1018,8165.916368
301.403293,1002,8166.229037
301.828652,1030,8166.549748
85.790365,673,8253.780116
305.142336,1041,8254.086913
305.351978,1071,8254.403492
304.397602,1064,8254.719086
306.75582,1038,8255.022705
311.908625,1033,8344.102748
309.829051,1030,8344.448493
311.012736,1017,8344.764667
309.926668,1033,8345.118611
309.484477,1038,8345.435566
110.719086,734,8426.863714
308.596413,1048,8427.169568
307.675974,1060,8427.476369
306.508339,1025,8427.772598
308.114857,1010,8428.06594
309.511824,1017,8518.488046
305.365982,1040,8518.824222
310.206244,1036,8519.150111
305.13007,1103,8519.491717
308.725085,1036,8519.813484
305.396669,1014,8615.429643
305.159273,1028,8615.762835
140.664566,862,8616.048616
303.964609,1027,8616.386271
305.495996,993,8616.709459
307.764907,1091,8715.160223
308.173337,1085,8715.509495
308.107452,1085,8715.858212
307.223002,1103,8716.21077
306.933703,1067,8716.691521
309.98728,1005,8811.784963
312.785601,1006,8812.116776
313.53872,1011,8812.449921
307.255886,1027,8812.784671
309.522461,1019,8813.116692
303.31629,1009,8902.821778
306.484549,988,8903.154825
305.219532,1014,8903.554385
306.231621,1005,8903.910781
302.685239,1049,8904.297258
305.931724,1043,8994.621317
304.320527,1019,8994.93591
305.938528,1015,8995.321242
305.12487,1034,8995.646216
306.654299,1044,8995.968046
306.804769,998,9089.835733
307.634303,1007,9090.189416
306.360197,1023,9090.512666
305.363441,992,9091.047651
302.98248,998,9091.397745
307.209288,992,9187.142818
309.433445,957,9187.500474
307.441035,994,9187.829446
305.393019,990,9188.152378
305.336512,1010,9188.477139
304.933531,966,9285.028606
301.219028,1014,9285.35369
304.904958,966,9285.662744
304.487597,984,9285.980927
305.295917,991,9286.344659
309.568883,1110,9386.89088
309.641716,1090,9387.228719
309.720599,1100,9387.565785
310.187492,1052,9387.886272
308.443096,1087,9388.215524
308.375671,1000,9474.92564
305.262606,985,9475.298587
307.099483,1003,9475.620048
306.777127,994,9475.923641
308.82945,1004,9476.247079
5.336258
-27.057646,361,4158.038481
288.664914,1241,4169.328037
98.65574,884,4176.189284
49.505304,641,4181.402334
290.695371,1256,4192.320814
292.374048,1245,4202.631122
294.827084,1186,4212.507573
293.88321,1167,4222.9313
289.631507,1267,4233.073305
291.226051,1246,4243.295431
292.956335,1237,4255.513363
291.522212,1223,4265.091926
291.956584,1216,4274.626412
291.919759,1289,4284.434541
291.980951,1249,4294.2471
291.621849,1258,4304.27711
289.795545,1251,4314.068931
290.70902,1255,4323.869876
289.240442,1310,4335.706313
293.749178,1248,4345.452658
293.758781,1206,4356.168155
290.100524,1281,4367.32187
289.794894,1244,4378.684486
289.459179,1245,4390.722342
288.884911,1290,4404.648879
-104.942534,59,4405.244939
-95.296806,92,4406.394562
-97.457271,88,4407.658398
289.127862,1308,4422.017882
290.790964,1245,4435.764058
-108.341111,64,4436.347001
287.792916,1336,4448.734606
290.889984,1271,4459.757486
286.451598,1325,4470.464711
286.161466,1415,4481.762352
288.020626,1308,4492.786106
84.508842,996,4501.316425
287.621068,1247,4513.310535
288.614071,1262,4523.676915
289.394954,1223,4533.104194
289.566535,1278,4542.78565
292.984997,1241,4552.540739
293.966063,1215,4561.667506
294.973503,1156,4570.44862
294.967573,1234,4579.876643
295.55622,1233,4589.297347
298.560023,1170,4599.857921
297.507665,1235,4609.414009
292.736644,1231,4618.822544
294.769314,1193,4627.850517
296.478745,1195,4636.931994
295.13691,1193,4646.017839
295.103155,1191,4655.113244
296.258466,1198,4664.198516
297.219428,1193,4675.188938
293.846418,1240,4684.62167
292.4518,1274,4694.352374
296.35484,1143,4703.294973
295.234662,1191,4712.418837
297.428615,1185,4721.503503
296.09795,1170,4730.314928
295.690875,1166,4739.231869
297.880076,1162,4749.67647
296.464339,1180,4758.632331
295.651336,1211,4768.117107
296.53266,1187,4777.188279
296.830179,1215,4786.526997
298.45436,1194,4795.871842
295.470393,1179,4804.914342
300.140535,1135,4813.127948
297.766309,1171,4822.2158
297.700898,1137,4832.841744
296.920252,1178,4841.97038
300.228777,1148,4851.066168
301.212827,1133,4859.890225
296.944459,1170,4868.838035
298.664099,1186,4878.029917
8.840448,464,4881.78473
297.67142,1164,4890.802176
298.133894,1160,4899.341368
293.209714,1218,4910.386851
293.553019,1231,4919.872701
298.413565,1169,4928.816096
298.125652,1222,4938.101366
300.330123,1190,4947.432203
298.042693,1189,4956.485727
296.109996,1241,4965.994689
300.879811,1187,4975.333579
298.816193,1180,4985.806275
299.14399,1197,4994.995642
298.473677,1187,5004.282699
296.950983,1221,5013.606646
298.497615,1210,5022.934467
295.141513,1212,5032.402282
297.82919,1204,5041.661064
301.081867,1185,5050.707927
297.200517,1153,5059.643305
298.663836,1153,5070.077827
292.213381,1211,5079.296875
298.960842,1208,5088.573218
299.80724,1195,5098.065065
296.512129,1205,5107.362378
298.196963,1146,5116.188874
301.313947,1174,5125.431535
302.036758,1133,5134.139281
298.920909,1182,5144.895159
299.614419,1209,5154.540413
303.37261,1132,5162.862894
301.71272,1122,5171.49879
299.645076,1150,5180.576809
299.232589,1187,5190.054849
301.263371,1131,5198.788609
298.908266,1127,5207.509887
299.206815,1149,5216.703733
300.854328,1133,5227.152657
301.783707,1130,5235.911271
300.520643,1168,5244.762045
300.977174,1112,5253.375315
-13.819632,391,5256.390209
4.835792,409,5259.590806
302.740818,1079,5267.930959
297.706486,1087,5276.621205
300.764601,1102,5285.131421
298.336704,1142,5293.996567
301.971827,1113,5303.96501
303.919957,1121,5312.708378
303.735518,1134,5321.501063
301.160652,1130,5330.152641
299.287474,1119,5338.912343
300.13088,1127,5347.669263
299.306823,1136,5356.542792
298.55271,1124,5365.533003
298.037986,1116,5374.231286
296.913972,1179,5385.161661
297.681014,1188,5394.647975
301.935405,1103,5403.185625
301.079926,1138,5412.00546
300.197751,1137,5420.762447
296.682287,1161,5430.032127
-8.479963,462,5433.73201
297.125729,1075,5442.56283
296.658435,1174,5452.908202
300.703405,1125,5465.036974
297.920739,1182,5476.745111
289.399018,1249,5488.685626
297.727045,1129,5498.229786
288.074345,1282,5508.609651
301.147141,1133,5517.586454
299.597367,1131,5526.642252
302.111026,1125,5535.816259
302.741683,1084,5544.801603
301.872464,1073,5555.353427
300.257065,1124,5564.331151
302.268009,1105,5573.464154
300.894371,1105,5582.350832
301.142868,1108,5591.291089
302.588251,1132,5600.579492
303.600902,1112,5608.960355
298.618055,1131,5617.819964
301.40109,1099,5626.415635
301.615793,1156,5637.352644
301.021174,1123,5646.165365
301.330319,1104,5654.769463
301.759248,1102,5663.631832
301.285019,1157,5672.802414
301.926611,1090,5681.329591
301.664128,1096,5691.067371
300.479822,1078,5700.391806
299.564533,1068,5710.884146
301.02276,1091,5721.890998
299.77471,1078,5732.34374
300.870853,1084,5742.686291
300.762931,1105,5752.659751
299.860615,1114,5761.936979
299.856583,1105,5770.703883
301.02179,1113,5779.459529
302.860209,1078,5787.844489
296.299755,1115,5796.056876
293.582929,1112,5806.256504
298.197604,1109,5814.93155
301.824913,1083,5823.294814
299.78326,1089,5831.733525
125.71638,875,5838.475642
301.633261,1129,5847.370637
299.428062,1167,5856.411967
302.03552,1112,5865.078762
297.527583,1119,5873.978402
302.355581,1076,5883.600205
301.936733,1083,5892.008734
301.383412,1082,5900.457384
297.840111,1108,5909.364178
303.388803,1062,5918.584585
303.222886,1068,5932.436223
302.80011,1080,5942.42103
301.102897,1090,5952.38765
301.541025,1114,5963.400766
300.796637,1097,5977.25241
302.763786,1102,5986.504347
301.654027,1111,5996.136051
302.464619,1101,6005.238016
-99.832128,98,6006.063962
297.343014,1172,6015.659263
296.805172,1175,6030.685408
298.804962,1138,6046.895112
297.915434,1134,6062.160701
295.706167,1135,6074.981368
300.056104,1087,6087.64986
-138.637898,208,6090.579738
296.453067,1114,6101.407102
298.840573,1141,6112.340728
295.945101,1140,6122.410564
297.602654,1137,6132.627369
299.638555,1073,6141.64863
298.174841,1096,6151.336545
300.531338,1102,6160.456508
299.398355,1087,6170.192777
301.756381,1046,6181.976658
298.742033,1030,6191.172767
300.172039,1061,6200.279073
300.712965,1107,6209.357834
302.540864,1097,6218.69085
299.226934,1062,6227.736814
299.330028,1100,6237.32819
298.891684,1070,6246.296366
300.049259,1143,6255.764826
299.80972,1137,6267.266997
302.606853,1080,6276.297598
304.004615,1081,6285.321575
298.115843,1131,6294.881613
298.399605,1127,6304.020445
303.165091,1059,6312.727811
84.12646,701,6318.551735
302.884553,1074,6327.682918
300.503946,1073,6336.575819
298.947958,1155,6347.180166
299.901379,1079,6358.093428
-38.14121,265,6360.210875
302.82964,1088,6368.789062
296.300586,1085,6377.293676
303.477416,1085,6385.768188
299.420407,1051,6394.433359
302.570934,1047,6402.501606
299.845906,1071,6411.687096
298.726761,1072,6420.796685
300.311271,1053,6428.989956
298.058278,1039,6438.711676
-32.571903,296,6441.046325
301.750048,1076,6449.677808
302.473984,1079,6458.072533
300.30358,1133,6467.931454
305.684709,1067,6477.64287
303.100311,1087,6487.335179
301.514499,1044,6496.259402
301.326167,1062,6505.431549
302.763523,1038,6514.683421
301.595977,1084,6525.993268
300.184666,1047,6535.385693
301.582812,1105,6545.765559
299.983983,1082,6555.517254
304.200965,1104,6565.111104
299.44234,1115,6575.540206
299.400748,1176,6585.498977
301.648569,1069,6594.792278
302.964558,1086,6604.858624
303.932498,1080,6615.934835
147.108599,971,6623.618071
302.724927,1120,6633.178406
302.17352,1130,6642.795076
300.861636,1071,6651.796333
304.954458,1079,6661.355331
301.455794,1093,6670.654852
302.237116,1078,6679.99207
302.712265,1085,6688.924378
302.488075,1102,6700.31244
300.553258,1082,6710.478444
300.654322,1120,6720.775286
300.340291,1092,6730.500972
301.149392,1084,6741.580014
302.817916,1067,6751.263515
302.465468,1051,6760.046824
300.111738,1099,6769.216213
301.597089,1074,6778.950606
300.414536,1087,6790.874204
301.817002,1073,6804.081444
303.534654,1073,6815.073753
299.614242,1128,6827.320734
299.868116,1094,6838.147324
303.41964,1061,6847.035416
303.6926,1076,6855.673679
302.267185,1089,6864.38873
297.457153,1111,6873.943255
304.788704,1058,6886.778464
298.224226,1136,6898.233502
299.933006,1112,6906.991292
299.405152,1160,6917.205174
302.184377,1126,6926.556921
296.255404,1146,6935.562148
300.875132,1078,6944.167131
53.149788,678,6949.644345
300.295922,1124,6958.48875
299.576847,1125,6968.220235
303.98172,1094,6981.029935
302.353315,1098,6990.532494
299.920731,1109,7000.963811
301.581443,1077,7009.886267
299.94576,1101,7019.373596
301.065448,1098,7028.443449
303.778949,1099,7038.393076
300.383944,1078,7049.388475
298.846863,1149,7060.671919
304.931396,1077,7072.52733
303.243513,1092,7082.034126
303.524423,1081,7091.057197
304.937366,1048,7099.641496
301.519959,1109,7108.661429
304.019377,1068,7116.555064
303.971735,1073,7124.926425
301.840069,1105,7134.831671
305.657045,1066,7143.430447
300.443134,1081,7156.051926
305.424498,1085,7165.996437
300.368179,1129,7176.723758
303.214982,1051,7186.929042
305.567978,1048,7196.118957
301.949212,1067,7205.595755
303.875623,1099,7214.56547
298.15412,1171,7225.187332
304.4706,1063,7234.140504
302.366455,1025,7242.58088
301.661636,1098,7253.501143
301.068245,1095,7262.267482
300.564207,1063,7270.71287
302.694886,1080,7279.334585
304.809496,1064,7288.123737
303.624296,1069,7296.682917
305.509519,1102,7305.137805
303.317533,1082,7313.701822
299.611545,1168,7323.274803
303.643285,1110,7334.172674
304.962371,1074,7343.087554
303.724754,1046,7351.660631
304.751581,1070,7360.627998
116.029235,852,7368.145071
304.308231,1026,7377.380919
304.904777,1062,7385.994147
303.505593,1047,7395.009204
301.413316,1099,7404.8449
300.987013,1056,7415.458509
302.312942,1071,7424.664467
175.513923,966,7433.334517
302.58335,1074,7442.492512
303.709283,1077,7451.259351
302.200621,1037,7460.052135
304.009192,1063,7468.706593
303.135411,1064,7476.980133
305.400573,1038,7485.830224
305.393561,1072,7494.682767
305.434407,1054,7504.80968
305.301186,1072,7513.791927
301.825617,1087,7523.278161
301.483795,1072,7532.49812
304.335382,1129,7541.812747
303.653122,1050,7550.707098
302.687698,1073,7559.768561
305.113924,1089,7568.139302
304.057451,1076,7576.593436
306.109677,1062,7587.473637
307.137213,1061,7596.840212
307.014525,1022,7605.151504
305.053992,1030,7613.726174
303.515983,1072,7622.668763
302.708062,1048,7631.783974
304.349731,1100,7640.802318
302.349642,1059,7649.849747
302.195819,1111,7658.488548
302.885427,1070,7666.905786
303.935507,1075,7678.203006
303.050112,1080,7687.305268
304.517021,1088,7696.546648
302.855011,1060,7705.869083
304.772926,1021,7714.635338
306.321116,1055,7723.424047
304.185275,1083,7732.892628
-42.71317,262,7735.034863
304.667618,1071,7743.549749
303.943808,1037,7751.209238
306.036774,1040,7760.929402
303.406305,1066,7769.259994
305.053838,1074,7777.487627
303.643324,1075,7785.891631
301.914035,1065,7794.142961
298.231429,1073,7802.313584
301.526678,1070,7810.408268
303.558797,1060,7818.435957
300.568324,1089,7826.744279
303.519276,1091,7836.274658
305.424824,1057,7844.210125
304.758251,1059,7852.401075
303.631241,1085,7860.819974
304.353868,1080,7869.02655
182.610423,1078,7877.239027
302.839702,1119,7885.91094
305.178482,1075,7894.245735
301.408524,1085,7902.526225
303.80122,1067,7912.231571
304.536705,1052,7920.02454
304.072269,1037,7927.94021
303.287119,1037,7935.811733
304.423175,1052,7943.920515
301.927449,1042,7951.836739
300.357584,1056,7959.922896
303.701642,1114,7968.434822
302.917071,1082,7976.877236
301.558409,1049,7984.896264
301.955402,1071,7994.551353
303.535705,1077,8003.042068
301.799156,1071,8013.564024
56.601063,641,8018.996796
305.836388,1043,8028.077768
303.099325,1068,8037.229651
303.798444,1053,8046.560545
302.162579,1049,8057.129334
306.290218,1067,8066.745801
304.845512,1080,8076.460636
306.423278,1050,8087.328109
304.8905,1046,8095.951637
306.566053,1030,8105.02142
307.386422,1062,8114.301968
305.089804,1071,8123.522513
308.118892,1031,8132.410212
302.046682,1096,8142.025047
302.253518,1070,8151.237039
301.717994,1093,8160.278128
302.390503,1037,8171.097367
302.995916,1039,8180.360606
305.651609,1051,8188.768214
305.0005,1058,8198.816649
306.312364,1047,8208.210572
306.563698,1081,8217.834737
304.410371,1080,8227.334282
306.947412,1065,8236.484844
304.370609,1045,8245.049028
71.228821,584,8249.922029
303.604046,1080,8260.331703
304.647956,1077,8269.564909
303.403846,1034,8278.642371
303.230035,1019,8286.674059
305.9978,1007,8296.385486
304.293382,1021,8305.613607
304.268249,1075,8315.155371
306.956184,1034,8324.293198
306.630534,1024,8333.332229
305.574335,1030,8343.362933
308.382443,1017,8353.482772
306.819286,1012,8361.692731
305.714744,1021,8370.193005
306.172789,1016,8378.614903
305.794807,1048,8386.762869
305.465333,1051,8395.539229
304.996069,1042,8403.976975
303.738261,1061,8412.521465
302.623241,1070,8420.99241
306.511977,1069,8430.917678
308.956116,1077,8439.611891
305.22134,1033,8448.324958
303.384486,1041,8457.706326
302.629008,1103,8466.775252
307.667063,1065,8479.848984
307.641964,1048,8488.682892
304.971524,1054,8497.570116
305.596701,995,8506.045906
300.337177,1084,8516.777378
305.417421,1047,8528.526702
305.050705,1035,8538.14481
305.421603,1034,8548.012742
302.91653,1018,8556.904486
305.652662,1014,8566.058218
304.249931,1018,8576.245757
306.505385,1048,8586.486512
307.186968,1036,8596.709172
304.830427,1036,8607.355308
305.436248,1031,8618.401999
303.414598,1017,8628.065161
304.119491,999,8637.797235
301.64359,1082,8648.251213
303.297395,1036,8658.509684
307.900087,990,8668.851324
303.336514,1016,8678.730129
304.357305,1068,8689.113092
305.46741,1070,8699.900103
307.264896,1029,8710.24086
305.395737,1064,8721.707118
305.489773,1014,8731.452084
303.762493,1016,8741.350804
302.843227,1026,8751.612133
305.389218,1040,8761.268909
302.823423,1044,8771.363607
308.182867,1025,8781.330176
306.165794,998,8791.082284
302.081731,1041,8800.144892
306.674365,1047,8809.634239
304.943594,1056,8820.959822
307.28052,1032,8830.413827
306.631443,1007,8839.241819
301.497383,1082,8848.968735
298.477842,1104,8858.823062
306.264797,1049,8868.281034
307.283728,1049,8877.894369
307.497953,1004,8886.364507
302.742095,1023,8894.593199
303.104225,999,8906.522864
305.478017,1019,8916.204382
